Fund name;TER p.a.;YTD in % Fund size(in m eur);Inception;date;Distribution;Replication;ISIN;WKN
Global X Autonomous & Electric Vehicles UCITS ETF USD Accumulating savings plan;0.50%;1.44%;7;16.11.21;Accumulating;Full replication;IE00BMH5YR69;A2QPBY
Global X Autonomous & Electric Vehicles UCITS ETF USD Distributing;0.50%;1.57%;1;16.11.21;Distributing;Full replication;IE00BMH5YS76;A2QR38
Global X China Electric Vehicle and Battery UCITS ETF USD Accumulating savings plan;0.68%;-4.25%;0;18.01.22;Accumulating;Full replication;IE00094FRAA6;A3C5S0
iShares Electric Vehicles and Driving Technology UCITS ETF USD (Acc) savings plan;0.40%;0.55%;418;20.02.19;Accumulating;Optimizedsampling;IE00BGL86Z12;A2N9FP
KraneShares Electric Vehicles & Future Mobility ESG Screened UCITS ETF USD savings plan;0.72%;0.74%;4;25.05.22;Accumulating;Full replication;IE000YUAPTQ0;A3DRNS
WisdomTree Global Automotive Innovators UCITS ETF USD Acc savings plan;0.45%;-0.93%;2;22.09.22;Accumulating;Full replication;IE000TB3YTV4;A3DP9Y
Xtrackers Future Mobility UCITS ETF 1C savings plan;0.35%;0.48%;134;29.01.19;Accumulating;Full replication;IE00BGV5VR99;A2N6LL
Franklin Future Of Food UCITS ETF  savings plan;0.30%;1.04%;5;05.07.23;Accumulating;Full replication;IE000ZOKLHY7;A3EFKX
Global X AgTech and Food Innovation UCITS ETF USD Accumulating savings plan;0.50%;0.76%;1;15.02.22;Accumulating;Full replication;IE000EBFYWX3;A3E40S
Rize Sustainable Future of Food UCITS ETF savings plan;0.45%;0.54%;92;27.08.20;Accumulating;Full replication;IE00BLRPQH31;A2P876
VanEck Sustainable Future of Food UCITS ETF savings plan;0.45%;1.34%;6;24.06.22;Accumulating;Full replication;IE0005B8WVT6;A3DP9K
Amundi Global Gender Equality UCITS ETF Acc savings plan;0.20%;1.05%;50;12.10.17;Accumulating;Full replication;LU1691909508;LYX0XS
UBS ETF (IE) Global Gender Equality UCITS ETF (hedged to CHF) A-acc savings plan;0.23%;0.00%;140;19.12.17;Accumulating;Full replication;IE00BDR5H412;A2H5CF
UBS ETF (IE) Global Gender Equality UCITS ETF (hedged to CHF) A-dis;0.23%;0.00%;6;19.12.17;Distributing;Full replication;IE00BDR5H305;A2H5CG
UBS ETF (IE) Global Gender Equality UCITS ETF (hedged to EUR) A-acc savings plan;0.23%;0.75%;24;19.12.17;Accumulating;Full replication;IE00BDR5H073;A2H5JL
UBS ETF (IE) Global Gender Equality UCITS ETF (hedged to GBP) A-acc;0.23%;0.49%;4;07.06.18;Accumulating;Full replication;IE00BDR5H297;A2JHVX
UBS ETF (IE) Global Gender Equality UCITS ETF (hedged to USD) A-acc;0.23%;0.00%;5;19.12.17;Accumulating;Full replication;IE00BDR5GY45;A2H5JM
UBS ETF (IE) Global Gender Equality UCITS ETF (USD) A-acc;0.20%;1.14%;340;19.12.17;Accumulating;Full replication;IE00BDR5GV14;A2H5CE
UBS ETF (IE) Global Gender Equality UCITS ETF USD A-dis;0.20%;0.00%;41;26.04.19;Distributing;Full replication;IE00BDR5GT91;A2PEU9
Amundi NYSE Arca Gold Bugs UCITS ETF Dist savings plan;0.65%;5.32%;313;11.05.10;Distributing;Full replication;LU2611731824;ETF191
HANetf AuAg ESG Gold Mining UCITS ETF savings plan;0.60%;4.81%;17;02.07.21;Accumulating;Full replication;IE00BNTVVR89;A3CPAP
iShares Gold Producers UCITS ETF savings plan;0.55%;4.23%;1,366;16.09.11;Accumulating;Full replication;IE00B6R52036;A1JKQJ
L&G Gold Mining UCITS ETF savings plan;0.65%;5.34%;180;15.09.08;Accumulating;Full replication;IE00B3CNHG25;A0Q8HZ
Market Access NYSE Arca Gold Bugs UCITS ETF savings plan;0.65%;4.18%;57;11.01.07;Accumulating;Swap basedUnfunded;LU0259322260;A0MMBG
UBS ETF (IE) Solactive Global Pure Gold Miners UCITS ETF (USD) A-dis savings plan;0.43%;4.35%;149;15.11.12;Distributing;Full replication;IE00B7KMNP07;A1JVYP
VanEck Gold Miners UCITS ETF savings plan;0.53%;4.31%;1,179;25.03.15;Accumulating;Full replication;IE00BQQP9F84;A12CCL
VanEck Junior Gold Miners UCITS savings plan;0.55%;4.86%;448;25.03.15;Accumulating;Full replication;IE00BQQP9G91;A12CCM
Amundi Global Hydrogen ESG Screened UCITS ETF EUR Acc savings plan;0.45%;1.84%;52;05.10.10;Accumulating;Full replication;FR0010930644;A1C7AK
BNP Paribas Easy ECPI Global ESG Hydrogen Economy UCITS ETF EUR savings plan;0.30%;2.36%;16;04.02.22;Accumulating;Full replication;LU2365458145;A3DDSN
BNP Paribas Easy ECPI Global ESG Hydrogen Economy UCITS ETF USD;0.30%;2.92%;1;18.01.23;Accumulating;Full replication;LU2533813023;A3D4V1
Global X Hydrogen UCITS ETF USD Accumulating savings plan;0.50%;10.79%;5;07.02.22;Accumulating;Full replication;IE0002RPS3K2;A3E40P
Invesco Hydrogen Economy UCITS ETF Acc savings plan;0.60%;4.50%;3;07.09.22;Accumulating;Full replication;IE00053WDH64;A3DP7T
L&G Hydrogen Economy UCITS ETF USD Acc savings plan;0.49%;4.77%;335;01.02.21;Accumulating;Full replication;IE00BMYDM794;A2QMAL
VanEck Hydrogen Economy UCITS ETF savings plan;0.55%;3.36%;58;26.03.21;Accumulating;Full replication;IE00BMDH1538;A2QMWR
First Trust IPOX Europe Equity Opportunities UCITS ETF Acc;0.65%;1.91%;1;22.06.21;Accumulating;Full replication;IE00BFD26097;A3CPHY
First Trust US IPO Index UCITS ETF Acc savings plan;0.65%;4.57%;6;14.08.15;Accumulating;Full replication;IE00BYTH6238;A14X88
Amundi Index Smart Factory UCITS ETF EUR (C) savings plan;0.35%;-1.62%;19;01.10.19;Accumulating;Swap basedUnfunded;LU2037749822;A2PN78
Amundi MSCI China Tech ESG Screened UCITS ETF EUR Acc savings plan;0.55%;-5.12%;52;26.02.09;Accumulating;Full replication;LU1681043912;A2H57J
Amundi MSCI China Tech ESG Screened UCITS ETF USD Acc savings plan;0.55%;0.00%;4;17.06.10;Accumulating;Full replication;LU1681044050;A2H57K
Amundi MSCI Disruptive Technology ESG Screened UCITS ETF Acc savings plan;0.45%;1.30%;145;02.03.20;Accumulating;Full replication;LU2023678282;LYX0ZG
First Trust Alerian Disruptive Technology Real Estate UCITS ETF Acc savings plan;0.60%;0.82%;3;31.03.22;Accumulating;Full replication;IE000RN036E0;A3DGK2
First Trust Alerian Disruptive Technology Real Estate UCITS ETF Dist;0.60%;0.81%;1;31.03.22;Distributing;Full replication;IE000C75IMX8;A3DGK3
First Trust Indxx NextG UCITS ETF Acc savings plan;0.70%;1.35%;4;24.06.15;Accumulating;Full replication;IE00BWTNM743;A14S1N
HANetf HAN-GINS Tech Megatrend Equal Weight UCITS ETF savings plan;0.59%;4.09%;88;05.10.18;Accumulating;Full replication;IE00BDDRF700;A2JR0J
Harbor Health Care UCITS ETF Accumulating savings plan;0.89%;2.81%;15;04.04.19;Accumulating;Full replication;IE00BJQTJ848;A2PFPC
Invesco ChiNext 50 UCITS ETF Acc savings plan;0.49%;-4.64%;2;17.06.24;Accumulating;Full replication;IE000AWRDWI7;A40446
Invesco MSCI China Technology All Shares Stock Connect UCITS ETF Acc savings plan;0.49%;-1.01%;44;11.06.21;Accumulating;Full replication;IE00BM8QS095;A3CMY8
iShares Healthcare Innovation UCITS ETF savings plan;0.40%;1.78%;983;08.09.16;Accumulating;Optimizedsampling;IE00BYZK4776;A2ANH2
KraneShares ICBCCS SSE STAR Market 50 Index UCITS ETF  savings plan;0.82%;-3.78%;2;26.05.21;Accumulating;Full replication;IE00BKPJY434;A3CU6C
KraneShares ICBCCS SSE Star Market 50 Index UCITS ETF EUR;0.82%;0.00%;1;21.07.21;Accumulating;Full replication;IE00BKPJY541;
L&G Global Thematic ESG Exclusions UCITS ETF USD Accumulating savings plan;0.60%;2.08%;4;01.09.22;Accumulating;Optimizedsampling;IE000VTOHNZ0;A3DHPA
L&G Healthcare Breakthrough UCITS ETF USD Acc savings plan;0.49%;1.91%;62;02.07.19;Accumulating;Full replication;IE00BK5BC677;A2PM51
L&G Pharma Breakthrough UCITS ETF savings plan;0.49%;1.98%;17;23.01.18;Accumulating;Full replication;IE00BF0H7608;A2H9XR
UBS ETF (IE) MSCI USA Tech 125 ESG Universal UCITS ETF (USA) A-acc savings plan;0.18%;2.17%;37;26.08.24;Accumulating;Full replication;IE0003B4BV34;A40EWZ
UBS ETF (LU) Solactive China Technology UCITS ETF (hedged to EUR) A-acc savings plan;0.50%;-0.85%;5;05.03.21;Accumulating;Full replication;LU2265794946;A2QJ9P
UBS ETF (LU) Solactive China Technology UCITS ETF (USD) A-acc savings plan;0.47%;-0.53%;24;05.03.21;Accumulating;Full replication;LU2265794276;A2QJ9G
VanEck Genomics and Healthcare Innovators UCITS ETF A savings plan;0.35%;2.30%;5;02.09.22;Accumulating;Full replication;IE000B9PQW54;A3DSGJ
WisdomTree Megatrends UCITS ETF USD savings plan;0.50%;3.62%;15;05.12.23;Accumulating;Full replication;IE0000902GT6;A3EYCN
Xtrackers Harvest MSCI China Tech 100 UCITS ETF 1C savings plan;0.44%;-2.41%;13;31.03.22;Accumulating;Full replication;LU2376679564;DBX0RQ
Xtrackers MSCI Genomic Healthcare Innovation UCITS ETF 1C savings plan;0.30%;2.01%;3;12.07.22;Accumulating;Full replication;IE000KD0BZ68;DBX0R2
Xtrackers MSCI Innovation UCITS ETF 1C savings plan;0.30%;1.71%;10;12.07.22;Accumulating;Full replication;IE0006FFX5U1;DBX0R4
Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc;0.40%;1.71%;844;07.01.22;Accumulating;Full replication;IE000UOXRAM8;A3C6Z0
iShares MSCI Emerging Markets Islamic UCITS ETF savings plan;0.35%;6.98%;244;07.12.07;Distributing;Full replication;IE00B27YCP72;A0NA47
iShares MSCI USA Islamic UCITS ETF savings plan;0.30%;1.12%;226;07.12.07;Distributing;Optimizedsampling;IE00B296QM64;A0NA48
iShares MSCI World Islamic UCITS ETF savings plan;0.30%;1.35%;605;07.12.07;Distributing;Full replication;IE00B27YCN58;A0NA46
Amundi ETF S&P Global Luxury UCITS ETF USD savings plan;0.25%;-1.57%;57;17.02.14;Accumulating;Swap basedUnfunded;LU1681048713;A2H565
Amundi S&P Global Luxury UCITS ETF EUR (C) savings plan;0.25%;-1.93%;420;04.12.08;Accumulating;Swap basedUnfunded;LU1681048630;A2H564
HANetf Alerian Midstream Energy Dividend UCITS ETF Dist savings plan;0.49%;3.76%;69;27.07.20;Distributing;Full replication;IE00BKPTXQ89;A2P4PH
Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc savings plan;0.50%;2.95%;65;15.05.13;Accumulating;Swap basedUnfunded;IE00B94ZB998;A1T79J
Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Dist savings plan;0.50%;2.99%;254;15.05.13;Distributing;Swap basedUnfunded;IE00B8CJW150;A1T96S
Fidelity Metaverse UCITS ETF ACC-USD savings plan;0.50%;2.10%;-;24.08.22;Accumulating;Full replication;IE000TLLSP66;A3DNZK
Franklin AI, Metaverse and Blockchain UCITS ETF savings plan;0.30%;4.02%;8;06.09.22;Accumulating;Full replication;IE000IM4K4K2;A3DRF9
iShares Metaverse UCITS ETF USD (Acc) savings plan;0.50%;2.54%;108;07.12.22;Accumulating;Full replication;IE000RN58M26;A3DRMN
L&G Metaverse ESG Exclusions UCITS ETF USD Accumulating savings plan;0.39%;2.77%;9;01.09.22;Accumulating;Full replication;IE0004U3TX15;A3DLEK
Global X Defence Tech UCITS ETF USD Accumulating savings plan;0.50%;1.84%;4;10.09.24;Accumulating;Full replication;IE000JCW3DZ3;A40E7A
HANetf Future of Defence UCITS ETF savings plan;0.49%;1.83%;356;03.07.23;Accumulating;Full replication;IE000OJ5TQP4;A3EB9T
Invesco Defence Innovation UCITS ETF Acc;0.35%;2.93%;6;29.10.24;Accumulating;Full replication;IE000BRM9046;A40J95
iShares Global Aerospace & Defence UCITS ETF USD (Acc) savings plan;0.35%;0.00%;158;02.02.24;Accumulating;Full replication;IE000U9ODG19;A3E1JS
VanEck Defense UCITS ETF A savings plan;0.55%;2.19%;1,534;31.03.23;Accumulating;Full replication;IE000YYE6WK5;A3D9M1
SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF savings plan;0.40%;0.56%;1,225;14.04.15;Distributing;Optimizedsampling;IE00BQWJFQ70;A12EAR
VanEck Multi-Asset Balanced Allocation UCITS ETF savings plan;0.30%;0.00%;35;14.12.09;Distributing;Optimizedsampling;NL0009272772;A1JPFW
VanEck Multi-Asset Conservative Allocation UCITS ETF savings plan;0.28%;0.00%;20;14.12.09;Distributing;Optimizedsampling;NL0009272764;A1JPFV
VanEck Multi-Asset Growth Allocation UCITS ETF savings plan;0.32%;0.00%;28;14.12.09;Distributing;Optimizedsampling;NL0009272780;A1JPFX
WisdomTree Global Efficient Core UCITS ETF USD Unhedged Acc;0.25%;1.70%;6;05.11.24;Accumulating;Optimizedsampling;IE00077IIPQ8;A40NP2
WisdomTree US Efficient Core UCITS ETF USD Unhedged Acc savings plan;0.20%;2.18%;21;10.10.23;Accumulating;Optimizedsampling;IE000KF370H3;A3EFS0
L&G Optical Technology & Photonics ESG Exclusions UCITS ETF USD Accumulating savings plan;0.49%;1.46%;3;01.09.22;Accumulating;Full replication;IE000QNJAOX1;A3DHPB
FlexShares Listed Private Equity UCITS ETF savings plan;0.40%;2.02%;262;09.12.21;Accumulating;Full replication;IE0008ZGI5C1;A3C2DX
iShares Listed Private Equity UCITS ETF USD (Acc) savings plan;0.75%;2.15%;44;27.01.22;Accumulating;Full replication;IE000D8FCSD8;A3DA9X
iShares Listed Private Equity UCITS ETF USD (Dist) savings plan;0.75%;2.03%;1,082;16.03.07;Distributing;Full replication;IE00B1TXHL60;A0MM0N
Xtrackers LPX MM Private Equity Swap UCITS ETF 1C savings plan;0.70%;1.70%;490;17.01.08;Accumulating;Swap basedUnfunded;LU0322250712;DBX1AN
iShares Automation & Robotics UCITS ETF savings plan;0.40%;1.43%;2,959;08.09.16;Accumulating;Optimizedsampling;IE00BYZK4552;A2ANH0
iShares Automation & Robotics UCITS ETF savings plan;0.40%;1.69%;174;19.10.17;Distributing;Optimizedsampling;IE00BYWZ0333;A2H5ES
L&G ROBO Global Robotics and Automation UCITS ETF savings plan;0.80%;1.28%;641;27.10.14;Accumulating;Full replication;IE00BMW3QX54;A12DB1
Xtrackers MSCI Global SDG 9 Industry, Innovation & Infrastructure UCITS ETF 1C savings plan;0.35%;2.66%;2;13.12.22;Accumulating;Full replication;IE0005E47AH7;DBX0S9
Amundi MSCI Semiconductors ESG Screened UCITS ETF Acc savings plan;0.35%;3.62%;683;28.03.07;Accumulating;Full replication;LU1900066033;LYX018
Amundi MSCI Semiconductors ESG Screened UCITS ETF Dist savings plan;0.35%;-0.25%;47;02.07.20;Distributing;Full replication;LU2090063327;LYX045
HSBC Nasdaq Global Semiconductor UCITS ETF savings plan;0.35%;3.22%;96;25.01.22;Accumulating;Full replication;IE000YDZG487;A3C98L
iShares MSCI Global Semiconductors UCITS ETF USD (Acc) savings plan;0.35%;2.44%;993;03.08.21;Accumulating;Full replication;IE000I8KRLL9;A3CVRA
VanEck Semiconductor UCITS ETF savings plan;0.35%;3.54%;2,372;01.12.20;Accumulating;Full replication;IE00BMC38736;A2QC5J
VanEck Space Innovators UCITS ETF savings plan;0.55%;5.63%;46;24.06.22;Accumulating;Full replication;IE000YU9K6K2;A3DP9J
Global X Uranium UCITS ETF USD Accumulating savings plan;0.65%;7.61%;151;20.04.22;Accumulating;Full replication;IE000NDWFGA5;A3DC8S
Global X Uranium UCITS ETF USD Distributing;0.65%;7.81%;1;28.10.22;Distributing;Full replication;IE000MS9DTS9;A3DY32
HANetf Sprott Junior Uranium Miners UCITS ETF USD Accumulating savings plan;0.85%;11.68%;10;23.02.24;Accumulating;Full replication;IE00075IVKF9;A401YJ
HANetf Sprott Uranium Miners UCITS ETF Acc savings plan;0.85%;7.98%;309;03.05.22;Accumulating;Full replication;IE0005YK6564;A3DJZY
VanEck Uranium and Nuclear Technologies UCITS ETF A savings plan;0.55%;4.63%;304;03.02.23;Accumulating;Full replication;IE000M7V94E1;A3D47K
Amundi S&P 500 VIX Futures Enhanced Roll UCITS ETF Acc savings plan;0.60%;1.05%;59;25.09.12;Accumulating;Swap basedUnfunded;LU0832435464;LYX0PM
Amundi MSCI Water ESG Screened UCITS ETF Acc savings plan;0.60%;0.61%;87;23.04.21;Accumulating;Full replication;FR0014002CH1;LYX00V
Amundi MSCI Water ESG Screened UCITS ETF Dist savings plan;0.60%;0.80%;1,549;09.10.07;Distributing;Full replication;FR0010527275;LYX0CA
Global X Clean Water UCITS ETF savings plan;0.50%;0.33%;16;07.12.21;Accumulating;Full replication;IE000BWKUES1;A3CYXG
iShares Global Water UCITS ETF savings plan;0.65%;-0.06%;2,054;16.03.07;Distributing;Full replication;IE00B1TXK627;A0MM0S
iShares Global Water UCITS ETF USD (Acc) savings plan;0.65%;0.00%;42;09.09.21;Accumulating;Full replication;IE000CFH1JX2;A3EZ9W
L&G Clean Water UCITS ETF savings plan;0.49%;0.42%;438;02.07.19;Accumulating;Full replication;IE00BK5BC891;A2PM52
Xtrackers MSCI Global SDG 6 Clean Water & Sanitation UCITS ETF 1C savings plan;0.35%;0.54%;7;18.01.23;Accumulating;Full replication;IE0007WJ6B10;DBX0SN
iShares Global Timber & Forestry UCITS ETF savings plan;0.65%;0.51%;206;12.10.07;Distributing;Full replication;IE00B27YCF74;A0M59G
iShares Global Timber & Forestry UCITS ETF USD (Acc) savings plan;0.65%;0.00%;5;03.11.21;Accumulating;Full replication;IE0003ZXNJY5;A3C5HP
iShares Emerging Asia Local Government Bond UCITS ETF savings plan;0.50%;0.88%;81;02.03.12;Distributing;Sampling;IE00B6QGFW01;A1JTNB
iShares Emerging Asia Local Government Bond UCITS ETF USD (Acc) savings plan;0.50%;1.11%;11;31.05.18;Accumulating;Sampling;IE00BFM6T814;A2JKT1
Amundi Global Emerging Bond Markit iBoxx UCITS ETF Dist savings plan;0.30%;0.86%;77;06.12.10;Distributing;Sampling;LU1686830909;LYX0Y5
Amundi Global Emerging Bond Markit iBoxx UCITS ETF EUR Hedged Dist savings plan;0.40%;-0.24%;6;30.11.16;Distributing;Sampling;LU1686831030;LYX0Y6
Amundi Global Emerging Bond Markit iBoxx UCITS ETF USD savings plan;0.30%;0.00%;137;02.12.10;Accumulating;Sampling;LU1681041205;A2H58H
Invesco Emerging Markets USD Bond UCITS ETF Dist savings plan;0.25%;1.46%;45;16.11.17;Distributing;Sampling;IE00BF51K132;A2DX8T
iShares J.P. Morgan EM Local Government Bond UCITS ETF savings plan;0.50%;0.95%;2,462;20.06.11;Distributing;Sampling;IE00B5M4WH52;A1JADV
iShares J.P. Morgan Emerging Markets Local Government Bond UCITS ETF USD (Acc) savings plan;0.50%;1.31%;251;31.05.18;Accumulating;Sampling;IE00BFZPF546;A2JK8Z
iShares J.P. Morgan USD EM Bond CHF Hedged UCITS ETF (Dist) savings plan;0.50%;0.00%;203;14.04.15;Distributing;Sampling;IE00B9M04V95;A1W2EQ
iShares J.P. Morgan USD EM Bond EUR Hedged UCITS ETF (Dist) savings plan;0.50%;0.29%;1,852;08.07.13;Distributing;Sampling;IE00B9M6RS56;A1W0MQ
iShares J.P. Morgan USD EM Bond UCITS ETF (Acc) savings plan;0.50%;0.64%;435;26.04.19;Accumulating;Sampling;IE00BJ5JPH63;A2PGVX
iShares J.P. Morgan USD EM Bond UCITS ETF CHF (Acc) savings plan;0.50%;0.00%;42;14.05.19;Accumulating;Sampling;IE00BGQ0J979;A2PJDS
iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Acc) savings plan;0.45%;1.64%;1,485;13.04.17;Accumulating;Sampling;IE00BYXYYK40;A2DN9U
iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist) savings plan;0.45%;1.24%;4,305;15.02.08;Distributing;Sampling;IE00B2NPKV68;A0NECU
PIMCO Emerging Markets Advantage Local Bond Index UCITS ETF Acc savings plan;0.39%;1.38%;220;19.09.11;Accumulating;Sampling;IE00B4P11460;A1JJ9J
PIMCO Emerging Markets Advantage Local Bond Index UCITS ETF Dist savings plan;0.39%;1.21%;95;23.01.14;Distributing;Sampling;IE00BH3X8336;A1W95H
SPDR Bloomberg Emerging Markets Local Bond UCITS ETF savings plan;0.55%;0.98%;1,218;13.05.11;Distributing;Sampling;IE00B4613386;A1JJTV
SPDR Bloomberg Emerging Markets Local Bond UCITS ETF savings plan;0.55%;0.96%;53;20.07.18;Accumulating;Sampling;IE00BFWFPY67;A2JPTJ
SPDR Bloomberg Emerging Markets Local Bond UCITS ETF EUR Hedged (Acc) savings plan;0.60%;0.36%;123;15.11.19;Accumulating;Sampling;IE00BK8JH525;A2PUE9
SPDR ICE BofA 0-5 Year EM USD Government Bond UCITS ETF savings plan;0.42%;1.11%;29;12.11.14;Distributing;Sampling;IE00BP46NG52;A119P6
SPDR ICE BofA 0-5 Year EM USD Government Bond UCITS ETF EUR Hedged (Acc) savings plan;0.47%;0.55%;93;14.06.19;Accumulating;Sampling;IE00BJL36X53;A2PJDY
Tabula GCC Sovereign USD Bonds UCITS ETF (USD) Acc;0.45%;1.17%;16;06.01.23;Accumulating;Full replication;IE000L1I4R94;A3DTFD
Tabula GCC Sovereign USD Bonds UCITS ETF (USD) GBP Hedged Dist;0.50%;-0.08%;5;10.02.23;Distributing;Full replication;IE000LJG9WK1;A3DTFY
UBS ETF (LU) Bloomberg USD Emerging Markets Sovereign UCITS ETF (hedged to CHF) A-acc;0.28%;0.00%;11;31.03.16;Accumulating;Sampling;LU1324516720;A1439M
UBS ETF (LU) Bloomberg USD Emerging Markets Sovereign UCITS ETF (hedged to EUR) A-acc savings plan;0.28%;0.79%;227;29.04.16;Accumulating;Sampling;LU1324516308;A1439H
UBS ETF (LU) Bloomberg USD Emerging Markets Sovereign UCITS ETF (hedged to GBP) A-dis;0.28%;0.61%;64;29.04.16;Distributing;Sampling;LU1324516480;A1439J
UBS ETF (LU) Bloomberg USD Emerging Markets Sovereign UCITS ETF (USD) A-acc;0.25%;0.00%;7;31.01.18;Accumulating;Sampling;LU1324517454;A1439S
UBS ETF (LU) Bloomberg USD Emerging Markets Sovereign UCITS ETF (USD) A-dis savings plan;0.25%;1.25%;77;29.01.16;Distributing;Sampling;LU1324516050;A1439E
UBS ETF (LU) J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF (USD) A-acc;0.40%;0.00%;15;06.06.19;Accumulating;Sampling;LU1720938924;A2PK5K
UBS ETF (LU) J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF (USD) A-dis savings plan;0.40%;1.05%;48;05.09.18;Distributing;Sampling;LU1720938841;A2JBPA
VanEck J.P. Morgan EM Local Currency Bond UCITS ETF savings plan;0.30%;1.02%;76;07.04.17;Accumulating;Sampling;IE00BDS67326;A2DQKN
Vanguard USD Emerging Markets Government Bond UCITS ETF Accumulating savings plan;0.25%;1.48%;545;19.02.19;Accumulating;Sampling;IE00BGYWCB81;A2PCCJ
Vanguard USD Emerging Markets Government Bond UCITS ETF Distributing savings plan;0.25%;1.26%;503;06.12.16;Distributing;Sampling;IE00BZ163L38;A143JQ
Xtrackers II J.P. Morgan EM Local Government Bond UCITS ETF 1D savings plan;0.25%;0.84%;16;12.04.23;Distributing;Sampling;LU2158769930;A2P263
Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged savings plan;0.40%;0.40%;149;06.05.08;Accumulating;Sampling;LU0321462953;DBX0AV
Xtrackers II USD Emerging Markets Bond UCITS ETF 1D EUR Hedged savings plan;0.40%;0.38%;2;14.10.21;Distributing;Optimizedsampling;LU2361257269;DBX0QY
Xtrackers II USD Emerging Markets Bond UCITS ETF 2C savings plan;0.25%;1.60%;39;11.03.20;Accumulating;Sampling;LU1920015440;DBX0RD
